2026-03-15 17:42:41 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 10:03:23 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 10:04:16 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 10:05:10 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 10:05:47 - Miscrit: Echino, Capture Chance: 31%
2026-04-01 10:06:51 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 10:07:56 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 10:08:39 - Miscrit: Hippoke, Capture Chance: 42%
2026-04-01 10:09:33 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 10:10:27 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 10:11:32 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 10:12:26 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 10:13:15 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 10:14:08 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 10:16:06 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 10:16:55 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 10:17:48 - Miscrit: Arigsto, Capture Chance: 40%
2026-04-01 10:18:37 - Miscrit: Wavesiing, Capture Chance: 40%
2026-04-01 10:19:30 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 10:20:18 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-01 10:21:55 - Miscrit: Sparkitter, Capture Chance: 39%
2026-04-01 10:22:44 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 10:23:43 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 10:24:26 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-01 10:25:19 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-01 10:26:13 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 10:27:07 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-01 10:28:00 - Miscrit: Echino, Capture Chance: 36%
2026-04-01 10:28:54 - Miscrit: Wavesiing, Capture Chance: 28%
2026-04-01 10:29:37 - Miscrit: Echino, Capture Chance: 30%
2026-04-01 10:30:26 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 10:31:19 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 10:32:07 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 10:33:01 - Miscrit: Sparkitter, Capture Chance: 39%
2026-04-01 10:33:54 - Miscrit: Arigsto, Capture Chance: 40%
2026-04-01 10:34:53 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 10:35:57 - Miscrit: Arigsto, Capture Chance: 40%
2026-04-01 10:36:51 - Miscrit: Echino, Capture Chance: 36%
2026-04-01 10:37:45 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 10:38:28 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 10:39:21 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 10:40:10 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-01 10:40:53 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 10:41:36 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-01 10:42:40 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 10:43:29 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 10:44:23 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 10:45:27 - Miscrit: Hippoke, Capture Chance: 40%
2026-04-01 10:46:21 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-01 10:47:04 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-01 10:47:47 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-01 10:48:51 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 10:49:50 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 10:50:44 - Miscrit: Sparkitter, Capture Chance: 40%
2026-04-01 10:51:27 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 10:52:20 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 10:53:03 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 10:54:34 - Miscrit: Echino, Capture Chance: 31%
2026-04-01 10:55:38 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 10:56:27 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 10:57:10 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 10:58:10 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 10:59:03 - Miscrit: Echino, Capture Chance: 36%
2026-04-01 10:59:57 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 11:01:01 - Miscrit: Arigsto, Capture Chance: 40%
2026-04-01 11:01:49 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 11:02:48 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 11:03:43 - Miscrit: Aquarion, Capture Chance: 1%

2026-04-01 11:11:32 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 11:13:14 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 11:13:59 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 11:14:48 - Miscrit: Hippoke, Capture Chance: 39%
2026-04-01 11:15:46 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 11:17:23 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 11:19:05 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 11:20:00 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 11:20:53 - Miscrit: Echino, Capture Chance: 40%
2026-04-01 11:21:41 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 11:22:19 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-01 11:23:12 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-01 11:24:06 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 11:24:55 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 11:25:43 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 11:27:30 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 11:28:24 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 11:29:18 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 11:30:11 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 11:31:10 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-01 11:32:03 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 11:32:47 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 11:34:23 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 11:35:06 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 11:35:59 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-01 11:36:53 - Miscrit: Sparkitter, Capture Chance: 40%
2026-04-01 11:37:35 - Miscrit: Echino, Capture Chance: 31%
2026-04-01 11:38:40 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 11:39:29 - Miscrit: Echino, Capture Chance: 36%
2026-04-01 11:40:22 - Miscrit: Echino, Capture Chance: 39%
2026-04-01 11:41:16 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 11:41:54 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 11:42:52 - Miscrit: Echino, Capture Chance: 28%
2026-04-01 11:43:51 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 11:44:46 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 11:45:28 - Miscrit: Echino, Capture Chance: 39%
2026-04-01 11:46:22 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-01 11:47:15 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-01 11:48:19 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 11:49:13 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 11:50:08 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-01 11:50:51 - Miscrit: Echino, Capture Chance: 40%
2026-04-01 11:51:45 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-01 11:52:39 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 11:53:44 - Miscrit: Echino, Capture Chance: 39%
2026-04-01 11:54:27 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-01 11:55:31 - Miscrit: Arigsto, Capture Chance: 42%
2026-04-01 11:56:14 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 11:57:08 - Miscrit: Hippoke, Capture Chance: 40%
2026-04-01 11:58:01 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 11:58:55 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 11:59:48 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 12:00:42 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 12:01:30 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 12:02:12 - Miscrit: Hippoke, Capture Chance: 40%
2026-04-01 12:03:06 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 12:03:43 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-01 12:04:26 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 12:05:31 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 12:06:24 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 12:09:04 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 12:10:03 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 12:11:28 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 12:12:33 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 12:13:32 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-01 12:14:25 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 12:15:19 - Miscrit: Echino, Capture Chance: 36%
2026-04-01 12:16:17 - Miscrit: Arigsto, Capture Chance: 45%
2026-04-01 12:17:00 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 12:17:53 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 12:18:47 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 12:20:15 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 12:20:57 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 12:21:35 - Miscrit: Wavesiing, Capture Chance: 30%
2026-04-01 12:22:29 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 12:23:23 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 12:24:16 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 12:24:59 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 12:26:41 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 12:28:17 - Miscrit: Sparkitter, Capture Chance: 43%
2026-04-01 12:29:01 - Miscrit: Echino, Capture Chance: 39%
2026-04-01 12:29:54 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-01 12:30:48 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 12:31:36 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 12:32:29 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 12:33:28 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 12:34:21 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 12:35:25 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-01 12:36:19 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 12:37:13 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 12:38:12 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 12:39:06 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-01 12:39:49 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 12:40:38 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 12:41:37 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 12:42:30 - Miscrit: Echino, Capture Chance: 40%
2026-04-01 12:43:13 - Miscrit: Echino, Capture Chance: 28%
2026-04-01 12:44:12 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 12:45:06 - Miscrit: Wavesiing, Capture Chance: 40%
2026-04-01 12:45:49 - Miscrit: Hippoke, Capture Chance: 40%
2026-04-01 12:47:26 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 12:48:20 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 12:49:22 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 12:50:05 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 12:50:59 - Miscrit: Arigsto, Capture Chance: 27%
2026-04-01 12:51:52 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 12:52:41 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 12:53:18 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 12:54:01 - Miscrit: Echino, Capture Chance: 40%
2026-04-01 12:55:32 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 12:57:09 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 12:58:34 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 12:59:39 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 13:00:38 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 13:01:32 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 13:02:20 - Miscrit: Echino, Capture Chance: 40%
2026-04-01 13:03:13 - Miscrit: Sparkitter, Capture Chance: 28%
2026-04-01 13:04:08 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-01 13:05:01 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-01 13:05:49 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 13:06:42 - Miscrit: Arigsto, Capture Chance: 42%
2026-04-01 13:07:37 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 13:08:31 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 13:09:14 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 13:10:07 - Miscrit: Sparkitter, Capture Chance: 42%
2026-04-01 13:11:01 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 13:11:44 - Miscrit: Echino, Capture Chance: 31%
2026-04-01 13:12:48 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 13:13:30 - Miscrit: Echino, Capture Chance: 39%
2026-04-01 13:15:39 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 13:16:27 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 13:17:16 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 13:17:59 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-01 13:18:52 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 13:19:36 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 13:20:29 - Miscrit: Arigsto, Capture Chance: 40%
2026-04-01 13:21:23 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 13:22:12 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-01 13:41:48 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 13:42:42 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 13:43:36 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 13:44:40 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 13:45:23 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 13:46:17 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-01 13:47:16 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-01 13:47:53 - Miscrit: Echino, Capture Chance: 36%
2026-04-01 13:48:58 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 13:49:41 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 13:50:35 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 13:52:05 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 13:52:59 - Miscrit: Wavesiing, Capture Chance: 30%
2026-04-01 13:53:48 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 13:54:31 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-01 13:55:35 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 13:57:01 - Miscrit: Arigsto, Capture Chance: 45%
2026-04-01 13:57:43 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 13:58:37 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 14:00:19 - Miscrit: Wavesiing, Capture Chance: 40%
2026-04-01 14:01:08 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 14:01:56 - Miscrit: Echino, Capture Chance: 31%
2026-04-01 14:02:57 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 14:08:53 - Miscrit: Sparkitter, Capture Chance: 39%
2026-04-01 14:23:19 - Miscrit: Echino, Capture Chance: 43%
2026-04-01 14:41:21 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 14:42:04 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 14:42:47 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 14:45:32 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-01 14:46:20 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 14:47:08 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 15:11:59 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 15:12:47 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 15:13:41 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-01 15:15:17 - Miscrit: Echino, Capture Chance: 30%
2026-04-01 15:16:21 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 15:17:09 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 15:17:52 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 15:18:46 - Miscrit: Echino, Capture Chance: 40%
2026-04-01 15:19:40 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 15:20:44 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-01 15:21:38 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 15:22:21 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-01 15:23:15 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 15:24:08 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-01 15:25:02 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 15:25:56 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 15:27:32 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 15:28:26 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 15:29:20 - Miscrit: Sparkitter, Capture Chance: 40%
2026-04-01 15:30:13 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-01 15:32:52 - Miscrit: Hippoke, Capture Chance: 40%
2026-04-01 15:33:51 - Miscrit: Hippoke, Capture Chance: 28%
2026-04-01 15:34:50 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-01 15:36:53 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 15:37:47 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 15:38:41 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 15:40:59 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 15:41:42 - Miscrit: Wavesiing, Capture Chance: 30%
2026-04-01 15:43:29 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 15:44:24 - Miscrit: Wavesiing, Capture Chance: 30%
2026-04-01 15:45:02 - Miscrit: Echino, Capture Chance: 36%
2026-04-01 15:45:56 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-01 15:46:50 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 15:47:54 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 15:48:43 - Miscrit: Arigsto, Capture Chance: 45%
2026-04-01 15:49:27 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 15:50:20 - Miscrit: Hippoke, Capture Chance: 39%
2026-04-01 15:51:14 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 15:52:07 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-01 15:53:07 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 15:54:00 - Miscrit: Echino, Capture Chance: 30%
2026-04-01 15:55:05 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-01 15:55:58 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 15:56:52 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 15:57:57 - Miscrit: Arigsto, Capture Chance: 40%
2026-04-01 15:58:53 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 15:59:46 - Miscrit: Echino, Capture Chance: 31%
2026-04-01 16:00:39 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 16:01:44 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 16:02:48 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 16:03:31 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 16:05:13 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 16:06:17 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 16:07:10 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 16:08:09 - Miscrit: Hippoke, Capture Chance: 40%
2026-04-01 16:08:57 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 16:09:51 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-01 16:10:44 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 16:11:22 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 16:12:15 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 16:13:09 - Miscrit: Echino, Capture Chance: 28%
2026-04-01 16:14:08 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 16:15:02 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 16:16:01 - Miscrit: Echino, Capture Chance: 40%
2026-04-01 16:17:05 - Miscrit: Echino, Capture Chance: 36%
2026-04-01 16:17:58 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-01 16:19:03 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 16:19:51 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 16:20:44 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 16:21:38 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 16:22:31 - Miscrit: Echino, Capture Chance: 31%
2026-04-01 16:23:35 - Miscrit: Echino, Capture Chance: 36%
2026-04-01 16:24:39 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-01 16:25:33 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 16:26:27 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-01 16:28:03 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 16:28:57 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 16:30:28 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 16:31:21 - Miscrit: Sparkitter, Capture Chance: 39%
2026-04-01 16:32:14 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 16:33:19 - Miscrit: Echino, Capture Chance: 36%
2026-04-01 16:34:12 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-01 16:35:00 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 16:35:54 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 16:36:32 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 16:37:26 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-01 16:38:20 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 16:39:02 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 16:39:56 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-01 16:40:50 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 16:41:33 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 16:42:27 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 16:43:21 - Miscrit: Echino, Capture Chance: 39%
2026-04-01 16:44:09 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 16:46:06 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 16:46:54 - Miscrit: Sparkitter, Capture Chance: 40%
2026-04-01 16:49:14 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 16:50:13 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 16:51:06 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 16:52:10 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-01 16:53:04 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 16:53:58 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 16:55:02 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 16:56:06 - Miscrit: Arigsto, Capture Chance: 30%
2026-04-01 16:57:01 - Miscrit: Sparkitter, Capture Chance: 30%
2026-04-01 16:58:05 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 16:58:47 - Miscrit: Arigsto, Capture Chance: 40%
2026-04-01 16:59:41 - Miscrit: Hippoke, Capture Chance: 39%
2026-04-01 17:00:41 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 17:01:45 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 17:02:38 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 17:03:32 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 17:04:25 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 17:05:20 - Miscrit: Hippoke, Capture Chance: 39%
2026-04-01 17:06:08 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 17:07:02 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 17:08:07 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 17:09:00 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 17:09:48 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 17:10:42 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 17:11:46 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 17:13:22 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 17:14:16 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 17:15:09 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 17:16:04 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 17:17:08 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 17:18:02 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 17:18:55 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 17:19:43 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 17:21:20 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-01 17:22:08 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-01 17:23:07 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 17:23:55 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 17:24:53 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 17:25:41 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 17:26:56 - Miscrit: Echino, Capture Chance: 39%
2026-04-01 17:27:55 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 17:28:48 - Miscrit: Echino, Capture Chance: 30%
2026-04-01 17:30:35 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 17:31:29 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 17:32:23 - Miscrit: Hippoke, Capture Chance: 34%
